子图,系列,x,y
子图3：均质 H004：相位,3 Hz,3.6,60.74128881
子图3：均质 H004：相位,3 Hz,3.65,60.60409352
子图3：均质 H004：相位,3 Hz,3.7,60.45673464
子图3：均质 H004：相位,3 Hz,3.75,60.30042328
子图3：均质 H004：相位,3 Hz,3.8,60.13568266
子图3：均质 H004：相位,3 Hz,3.85,59.96202866
子图3：均质 H004：相位,3 Hz,3.9,59.78199711
子图3：均质 H004：相位,3 Hz,3.95,59.59657321
子图3：均质 H004：相位,3 Hz,4,59.40785988
子图3：均质 H004：相位,5 Hz,-4,8.040423616
子图3：均质 H004：相位,5 Hz,-3.95,7.524282175
子图3：均质 H004：相位,5 Hz,-3.9,7.020540631
子图3：均质 H004：相位,5 Hz,-3.85,6.533347996
子图3：均质 H004：相位,5 Hz,-3.8,6.067803869
子图3：均质 H004：相位,5 Hz,-3.75,5.635844476
子图3：均质 H004：相位,5 Hz,-3.7,5.234354017
子图3：均质 H004：相位,5 Hz,-3.65,4.866874451
子图3：均质 H004：相位,5 Hz,-3.6,4.535352583
子图3：均质 H004：相位,5 Hz,-3.55,4.247105009
子图3：均质 H004：相位,5 Hz,-3.5,3.996126451
子图3：均质 H004：相位,5 Hz,-3.45,3.781566237
子图3：均质 H004：相位,5 Hz,-3.4,3.602227965
子图3：均质 H004：相位,5 Hz,-3.35,3.46160322
子图3：均质 H004：相位,5 Hz,-3.3,3.350847687
子图3：均质 H004：相位,5 Hz,-3.25,3.266638887
子图3：均质 H004：相位,5 Hz,-3.2,3.204977335
子图3：均质 H004：相位,5 Hz,-3.15,3.165635694
子图3：均质 H004：相位,5 Hz,-3.1,3.13885128
子图3：均质 H004：相位,5 Hz,-3.05,3.119658064
子图3：均质 H004：相位,5 Hz,-3,3.102867999
子图3：均质 H004：相位,5 Hz,-2.95,3.083017126
子图3：均质 H004：相位,5 Hz,-2.9,3.052554912
子图3：均质 H004：相位,5 Hz,-2.85,3.005061785
子图3：均质 H004：相位,5 Hz,-2.8,2.933885923
子图3：均质 H004：相位,5 Hz,-2.75,2.830668473
子图3：均质 H004：相位,5 Hz,-2.7,2.689287579
子图3：均质 H004：相位,5 Hz,-2.65,2.503429223
子图3：均质 H004：相位,5 Hz,-2.6,2.266960396
子图3：均质 H004：相位,5 Hz,-2.55,1.967461221
子图3：均质 H004：相位,5 Hz,-2.5,1.604200861
子图3：均质 H004：相位,5 Hz,-2.45,1.171801162
子图3：均质 H004：相位,5 Hz,-2.4,0.6655939194
子图3：均质 H004：相位,5 Hz,-2.35,0.07544605324
子图3：均质 H004：相位,5 Hz,-2.3,-0.5943321946
子图3：均质 H004：相位,5 Hz,-2.25,-1.343607168
子图3：均质 H004：相位,5 Hz,-2.2,-2.170262889
子图3：均质 H004：相位,5 Hz,-2.15,-3.0795458
子图3：均质 H004：相位,5 Hz,-2.1,-4.055973973
子图3：均质 H004：相位,5 Hz,-2.05,-5.091247107
子图3：均质 H004：相位,5 Hz,-2,-6.175026266
子图3：均质 H004：相位,5 Hz,-1.95,-7.298582094
子图3：均质 H004：相位,5 Hz,-1.9,-8.441236285
子图3：均质 H004：相位,5 Hz,-1.85,-9.586196245
子图3：均质 H004：相位,5 Hz,-1.8,-10.71564386
子图3：均质 H004：相位,5 Hz,-1.75,-11.8159269
子图3：均质 H004：相位,5 Hz,-1.7,-12.86531609
子图3：均质 H004：相位,5 Hz,-1.65,-13.84929163
子图3：均质 H004：相位,5 Hz,-1.6,-14.75565642
子图3：均质 H004：相位,5 Hz,-1.55,-15.56726532
子图3：均质 H004：相位,5 Hz,-1.5,-16.2791767
子图3：均质 H004：相位,5 Hz,-1.45,-16.88404456
子图3：均质 H004：相位,5 Hz,-1.4,-17.37591644
子图3：均质 H004：相位,5 Hz,-1.35,-17.74997184
子图3：均质 H004：相位,5 Hz,-1.3,-18.00775849
子图3：均质 H004：相位,5 Hz,-1.25,-18.15194495
子图3：均质 H004：相位,5 Hz,-1.2,-18.18777726
子图3：均质 H004：相位,5 Hz,-1.15,-18.10556356
子图3：均质 H004：相位,5 Hz,-1.1,-17.92295647
子图3：均质 H004：相位,5 Hz,-1.05,-17.64345651
子图3：均质 H004：相位,5 Hz,-1,-17.26879107
子图3：均质 H004：相位,5 Hz,-0.95,-16.80495132
子图3：均质 H004：相位,5 Hz,-0.9,-16.25780431
子图3：均质 H004：相位,5 Hz,-0.85,-15.6356048
子图3：均质 H004：相位,5 Hz,-0.8,-14.94986669
子图3：均质 H004：相位,5 Hz,-0.75,-14.18610872
子图3：均质 H004：相位,5 Hz,-0.7,-13.36989077
子图3：均质 H004：相位,5 Hz,-0.65,-12.50230843
子图3：均质 H004：相位,5 Hz,-0.6,-11.57860608
子图3：均质 H004：相位,5 Hz,-0.55,-10.6189355
子图3：均质 H004：相位,5 Hz,-0.5,-9.612911603
子图3：均质 H004：相位,5 Hz,-0.45,-8.571095433
子图3：均质 H004：相位,5 Hz,-0.4,-7.512685984
子图3：均质 H004：相位,5 Hz,-0.35,-6.403682723
子图3：均质 H004：相位,5 Hz,-0.3,-5.285789247
子图3：均质 H004：相位,5 Hz,-0.25,-4.151087921
子图3：均质 H004：相位,5 Hz,-0.2,-2.980429073
子图3：均质 H004：相位,5 Hz,-0.15,-1.826427762
子图3：均质 H004：相位,5 Hz,-0.1,-0.6449165119
子图3：均质 H004：相位,5 Hz,-0.05,0.5391055047
子图3：均质 H004：相位,5 Hz,0,1.694349687
子图3：均质 H004：相位,5 Hz,0.05,2.863306565
子图3：均质 H004：相位,5 Hz,0.1,3.993526663
子图3：均质 H004：相位,5 Hz,0.15,5.149492879
子图3：均质 H004：相位,5 Hz,0.2,6.264063322
子图3：均质 H004：相位,5 Hz,0.25,7.40469307
子图3：均质 H004：相位,5 Hz,0.3,8.524023795
子图3：均质 H004：相位,5 Hz,0.35,9.679638482
子图3：均质 H004：相位,5 Hz,0.4,10.84505519
子图3：均质 H004：相位,5 Hz,0.45,12.06393532
子图3：均质 H004：相位,5 Hz,0.5,13.34319005
子图3：均质 H004：相位,5 Hz,0.55,14.70034606
子图3：均质 H004：相位,5 Hz,0.6,16.21262692
子图3：均质 H004：相位,5 Hz,0.65,17.83407349
子图3：均质 H004：相位,5 Hz,0.7,19.81576293
子图3：均质 H004：相位,5 Hz,0.75,21.93353862
子图3：均质 H004：相位,5 Hz,0.8,24.93101203
子图3：均质 H004：相位,5 Hz,0.85,28.01406748
子图3：均质 H004：相位,5 Hz,0.9,33.63206309
子图3：均质 H004：相位,5 Hz,0.95,38.69435064
子图3：均质 H004：相位,5 Hz,1,56.04861416
子图3：均质 H004：相位,5 Hz,1.05,69.85581436
子图3：均质 H004：相位,5 Hz,1.1,74.52185598
子图3：均质 H004：相位,5 Hz,1.15,78.52193828
子图3：均质 H004：相位,5 Hz,1.2,82.42725579
子图3：均质 H004：相位,5 Hz,1.25,83.92033632
子图3：均质 H004：相位,5 Hz,1.3,85.91490852
子图3：均质 H004：相位,5 Hz,1.35,87.35860312
子图3：均质 H004：相位,5 Hz,1.4,88.1251037
子图3：均质 H004：相位,5 Hz,1.45,89.2181516
子图3：均质 H004：相位,5 Hz,1.5,89.77139554
子图3：均质 H004：相位,5 Hz,1.55,90.25355566
子图3：均质 H004：相位,5 Hz,1.6,90.80402944
子图3：均质 H004：相位,5 Hz,1.65,91.00441217
子图3：均质 H004：相位,5 Hz,1.7,91.31201821
子图3：均质 H004：相位,5 Hz,1.75,91.55257926
子图3：均质 H004：相位,5 Hz,1.8,91.68228878
子图3：均质 H004：相位,5 Hz,1.85,91.89400658
子图3：均质 H004：相位,5 Hz,1.9,92.01472493
子图3：均质 H004：相位,5 Hz,1.95,92.1373299
子图3：均质 H004：相位,5 Hz,2,92.29262159
子图3：均质 H004：相位,5 Hz,2.05,92.38469276
子图3：均质 H004：相位,5 Hz,2.1,92.51721758
子图3：均质 H004：相位,5 Hz,2.15,92.65049389
子图3：均质 H004：相位,5 Hz,2.2,92.77421938
子图3：均质 H004：相位,5 Hz,2.25,92.93230397
子图3：均质 H004：相位,5 Hz,2.3,93.08538807
子图3：均质 H004：相位,5 Hz,2.35,93.25486436
子图3：均质 H004：相位,5 Hz,2.4,93.44696711
子图3：均质 H004：相位,5 Hz,2.45,93.64280552
子图3：均质 H004：相位,5 Hz,2.5,93.86357419
子图3：均质 H004：相位,5 Hz,2.55,94.10046894
子图3：均质 H004：相位,5 Hz,2.6,94.35228611
子图3：均质 H004：相位,5 Hz,2.65,94.62963857
子图3：均质 H004：相位,5 Hz,2.7,94.92324346
子图3：均质 H004：相位,5 Hz,2.75,95.23714708
子图3：均质 H004：相位,5 Hz,2.8,95.57142342
子图3：均质 H004：相位,5 Hz,2.85,95.92828356
子图3：均质 H004：相位,5 Hz,2.9,96.30604313
子图3：均质 H004：相位,5 Hz,2.95,96.70366358
子图3：均质 H004：相位,5 Hz,3,97.12195954
子图3：均质 H004：相位,5 Hz,3.05,97.56369426
子图3：均质 H004：相位,5 Hz,3.1,98.02571092
子图3：均质 H004：相位,5 Hz,3.15,98.50715237
子图3：均质 H004：相位,5 Hz,3.2,99.00629575
子图3：均质 H004：相位,5 Hz,3.25,99.5293868
子图3：均质 H004：相位,5 Hz,3.3,100.0685604
子图3：均质 H004：相位,5 Hz,3.35,100.6238718
子图3：均质 H004：相位,5 Hz,3.4,101.1951367
子图3：均质 H004：相位,5 Hz,3.45,101.7821916
子图3：均质 H004：相位,5 Hz,3.5,102.3819453
子图3：均质 H004：相位,5 Hz,3.55,102.9915119
子图3：均质 H004：相位,5 Hz,3.6,103.6089026
子图3：均质 H004：相位,5 Hz,3.65,104.2348046
子图3：均质 H004：相位,5 Hz,3.7,104.8635201
子图3：均质 H004：相位,5 Hz,3.75,105.4933864
子图3：均质 H004：相位,5 Hz,3.8,106.1199003
子图3：均质 H004：相位,5 Hz,3.85,106.7440671
子图3：均质 H004：相位,5 Hz,3.9,107.3585221
子图3：均质 H004：相位,5 Hz,3.95,107.9607967
子图3：均质 H004：相位,5 Hz,4,108.5544057
子图3：均质 H004：相位,7 Hz,-4,0.2449515726
子图3：均质 H004：相位,7 Hz,-3.95,2.334234525
子图3：均质 H004：相位,7 Hz,-3.9,4.393985515
子图3：均质 H004：相位,7 Hz,-3.85,6.410656303
子图3：均质 H004：相位,7 Hz,-3.8,8.372338625
子图3：均质 H004：相位,7 Hz,-3.75,10.26350031
子图3：均质 H004：相位,7 Hz,-3.7,12.07670391
子图3：均质 H004：相位,7 Hz,-3.65,13.80403542
子图3：均质 H004：相位,7 Hz,-3.6,15.43566506
子图3：均质 H004：相位,7 Hz,-3.55,16.93377947
子图3：均质 H004：相位,7 Hz,-3.5,18.30678164
子图3：均质 H004：相位,7 Hz,-3.45,19.53692962
子图3：均质 H004：相位,7 Hz,-3.4,20.6053938
子图3：均质 H004：相位,7 Hz,-3.35,21.4746161
子图3：均质 H004：相位,7 Hz,-3.3,22.14179183
子图3：均质 H004：相位,7 Hz,-3.25,22.58782911
子图3：均质 H004：相位,7 Hz,-3.2,22.79261603
子图3：均质 H004：相位,7 Hz,-3.15,22.7047441
子图3：均质 H004：相位,7 Hz,-3.1,22.33390683
子图3：均质 H004：相位,7 Hz,-3.05,21.66064371
子图3：均质 H004：相位,7 Hz,-3,20.6710608
子图3：均质 H004：相位,7 Hz,-2.95,19.35584109
子图3：均质 H004：相位,7 Hz,-2.9,17.73789563
子图3：均质 H004：相位,7 Hz,-2.85,15.84669443
子图3：均质 H004：相位,7 Hz,-2.8,13.72800524
子图3：均质 H004：相位,7 Hz,-2.75,11.44045515
子图3：均质 H004：相位,7 Hz,-2.7,9.066250185
子图3：均质 H004：相位,7 Hz,-2.65,6.680145068
子图3：均质 H004：相位,7 Hz,-2.6,4.357465149
子图3：均质 H004：相位,7 Hz,-2.55,2.197298494
子图3：均质 H004：相位,7 Hz,-2.5,0.2282583297
子图3：均质 H004：相位,7 Hz,-2.45,-1.510426461
子图3：均质 H004：相位,7 Hz,-2.4,-2.998812435
子图3：均质 H004：相位,7 Hz,-2.35,-4.205292857
子图3：均质 H004：相位,7 Hz,-2.3,-5.164957312
子图3：均质 H004：相位,7 Hz,-2.25,-5.894911228
子图3：均质 H004：相位,7 Hz,-2.2,-6.414461404
子图3：均质 H004：相位,7 Hz,-2.15,-6.734320379
子图3：均质 H004：相位,7 Hz,-2.1,-6.900737584
子图3：均质 H004：相位,7 Hz,-2.05,-6.942393071
子图3：均质 H004：相位,7 Hz,-2,-6.891677248
子图3：均质 H004：相位,7 Hz,-1.95,-6.760588285
子图3：均质 H004：相位,7 Hz,-1.9,-6.596996783
子图3：均质 H004：相位,7 Hz,-1.85,-6.423973247
子图3：均质 H004：相位,7 Hz,-1.8,-6.25917575
子图3：均质 H004：相位,7 Hz,-1.75,-6.153170252
子图3：均质 H004：相位,7 Hz,-1.7,-6.109528804
子图3：均质 H004：相位,7 Hz,-1.65,-6.156665867
子图3：均质 H004：相位,7 Hz,-1.6,-6.328034952
子图3：均质 H004：相位,7 Hz,-1.55,-6.632406873
子图3：均质 H004：相位,7 Hz,-1.5,-7.097636612
子图3：均质 H004：相位,7 Hz,-1.45,-7.72360183
子图3：均质 H004：相位,7 Hz,-1.4,-8.494598686
子图3：均质 H004：相位,7 Hz,-1.35,-9.469613219
子图3：均质 H004：相位,7 Hz,-1.3,-10.56991732
子图3：均质 H004：相位,7 Hz,-1.25,-11.78575083
子图3：均质 H004：相位,7 Hz,-1.2,-13.10976222
子图3：均质 H004：相位,7 Hz,-1.15,-14.45283687
子图3：均质 H004：相位,7 Hz,-1.1,-15.80988852
子图3：均质 H004：相位,7 Hz,-1.05,-17.1122841
子图3：均质 H004：相位,7 Hz,-1,-18.28257109
子图3：均质 H004：相位,7 Hz,-0.95,-19.34953352
子图3：均质 H004：相位,7 Hz,-0.9,-20.20895394
子图3：均质 H004：相位,7 Hz,-0.85,-20.86415747
子图3：均质 H004：相位,7 Hz,-0.8,-21.3382677
子图3：均质 H004：相位,7 Hz,-0.75,-21.53089925
子图3：均质 H004：相位,7 Hz,-0.7,-21.5355658
子图3：均质 H004：相位,7 Hz,-0.65,-21.33277206
子图3：均质 H004：相位,7 Hz,-0.6,-20.89413075
子图3：均质 H004：相位,7 Hz,-0.55,-20.30830689
子图3：均质 H004：相位,7 Hz,-0.5,-19.51887884
子图3：均质 H004：相位,7 Hz,-0.45,-18.57325102
子图3：均质 H004：相位,7 Hz,-0.4,-17.53493328
子图3：均质 H004：相位,7 Hz,-0.35,-16.29576409
子图3：均质 H004：相位,7 Hz,-0.3,-14.99360896
子图3：均质 H004：相位,7 Hz,-0.25,-13.60383575
子图3：均质 H004：相位,7 Hz,-0.2,-12.08264824
子图3：均质 H004：相位,7 Hz,-0.15,-10.56591912
子图3：均质 H004：相位,7 Hz,-0.1,-8.948186849
子图3：均质 H004：相位,7 Hz,-0.05,-7.297326744
子图3：均质 H004：相位,7 Hz,0,-5.69682201
子图3：均质 H004：相位,7 Hz,0.05,-3.562453184
子图3：均质 H004：相位,7 Hz,0.1,-1.556187937
子图3：均质 H004：相位,7 Hz,0.15,0.5023081888
子图3：均质 H004：相位,7 Hz,0.2,2.461035134
子图3：均质 H004：相位,7 Hz,0.25,4.515138869
子图3：均质 H004：相位,7 Hz,0.3,6.558174925
子图3：均质 H004：相位,7 Hz,0.35,8.769405652
子图3：均质 H004：相位,7 Hz,0.4,11.10426401
子图3：均质 H004：相位,7 Hz,0.45,13.73254943
子图3：均质 H004：相位,7 Hz,0.5,16.73630202
子图3：均质 H004：相位,7 Hz,0.55,20.28764016
子图3：均质 H004：相位,7 Hz,0.6,24.80634309
子图3：均质 H004：相位,7 Hz,0.65,30.48375593
子图3：均质 H004：相位,7 Hz,0.7,38.81273243
子图3：均质 H004：相位,7 Hz,0.75,49.83787726
子图3：均质 H004：相位,7 Hz,0.8,67.9466495
子图3：均质 H004：相位,7 Hz,0.85,88.24881766
子图3：均质 H004：相位,7 Hz,0.9,113.4819478
子图3：均质 H004：相位,7 Hz,0.95,128.0653248
子图3：均质 H004：相位,7 Hz,1,142.6588331
子图3：均质 H004：相位,7 Hz,1.05,146.7197609
子图3：均质 H004：相位,7 Hz,1.1,147.2940023
子图3：均质 H004：相位,7 Hz,1.15,147.7652736
子图3：均质 H004：相位,7 Hz,1.2,148.4076589
子图3：均质 H004：相位,7 Hz,1.25,148.2777161
子图3：均质 H004：相位,7 Hz,1.3,148.4851436
子图3：均质 H004：相位,7 Hz,1.35,148.5742696
子图3：均质 H004：相位,7 Hz,1.4,148.3722112
子图3：均质 H004：相位,7 Hz,1.45,148.478644
子图3：均质 H004：相位,7 Hz,1.5,148.2851661
子图3：均质 H004：相位,7 Hz,1.55,148.0664094
子图3：均质 H004：相位,7 Hz,1.6,147.9612708
子图3：均质 H004：相位,7 Hz,1.65,147.5268688
子图3：均质 H004：相位,7 Hz,1.7,147.2081005
子图3：均质 H004：相位,7 Hz,1.75,146.8013678
子图3：均质 H004：相位,7 Hz,1.8,146.1882639
子图3：均质 H004：相位,7 Hz,1.85,145.706081
子图3：均质 H004：相位,7 Hz,1.9,145.0073274
子图3：均质 H004：相位,7 Hz,1.95,144.2473189
子图3：均质 H004：相位,7 Hz,2,143.5217074
子图3：均质 H004：相位,7 Hz,2.05,142.578495
子图3：均质 H004：相位,7 Hz,2.1,141.696369
子图3：均质 H004：相位,7 Hz,2.15,140.7697986
子图3：均质 H004：相位,7 Hz,2.2,139.748525
子图3：均质 H004：相位,7 Hz,2.25,138.8679944
子图3：均质 H004：相位,7 Hz,2.3,137.9373253
子图3：均质 H004：相位,7 Hz,2.35,137.0714888
子图3：均质 H004：相位,7 Hz,2.4,136.3406775
子图3：均质 H004：相位,7 Hz,2.45,135.6396934
子图3：均质 H004：相位,7 Hz,2.5,135.1122094
子图3：均质 H004：相位,7 Hz,2.55,134.7075488
子图3：均质 H004：相位,7 Hz,2.6,134.4041611
子图3：均质 H004：相位,7 Hz,2.65,134.3030174
子图3：均质 H004：相位,7 Hz,2.7,134.3006457
子图3：均质 H004：相位,7 Hz,2.75,134.4286001
子图3：均质 H004：相位,7 Hz,2.8,134.6919304
子图3：均质 H004：相位,7 Hz,2.85,135.0319682
子图3：均质 H004：相位,7 Hz,2.9,135.4758158
子图3：均质 H004：相位,7 Hz,2.95,135.986042
子图3：均质 H004：相位,7 Hz,3,136.5395902
子图3：均质 H004：相位,7 Hz,3.05,137.1397601
子图3：均质 H004：相位,7 Hz,3.1,137.7497413
子图3：均质 H004：相位,7 Hz,3.15,138.3671451
子图3：均质 H004：相位,7 Hz,3.2,138.9817377
子图3：均质 H004：相位,7 Hz,3.25,139.5572824
子图3：均质 H004：相位,7 Hz,3.3,140.105134
子图3：均质 H004：相位,7 Hz,3.35,140.6109848
子图3：均质 H004：相位,7 Hz,3.4,141.0671072
子图3：均质 H004：相位,7 Hz,3.45,141.4472362
子图3：均质 H004：相位,7 Hz,3.5,141.7619109
子图3：均质 H004：相位,7 Hz,3.55,142.0066331
子图3：均质 H004：相位,7 Hz,3.6,142.1733956
子图3：均质 H004：相位,7 Hz,3.65,142.240058
子图3：均质 H004：相位,7 Hz,3.7,142.219735
子图3：均质 H004：相位,7 Hz,3.75,142.1103616
子图3：均质 H004：相位,7 Hz,3.8,141.9140144
子图3：均质 H004：相位,7 Hz,3.85,141.5958612
子图3：均质 H004：相位,7 Hz,3.9,141.1872341
子图3：均质 H004：相位,7 Hz,3.95,140.684429
子图3：均质 H004：相位,7 Hz,4,140.081015
子图3：均质 H004：相位,9 Hz,-4,-12.75346645
子图3：均质 H004：相位,9 Hz,-3.95,-16.71521187
子图3：均质 H004：相位,9 Hz,-3.9,-19.87931907
子图3：均质 H004：相位,9 Hz,-3.85,-22.15994689
子图3：均质 H004：相位,9 Hz,-3.8,-23.60275481
子图3：均质 H004：相位,9 Hz,-3.75,-24.21099333
子图3：均质 H004：相位,9 Hz,-3.7,-24.17959094
子图3：均质 H004：相位,9 Hz,-3.65,-23.60148237
子图3：均质 H004：相位,9 Hz,-3.6,-22.57859654
子图3：均质 H004：相位,9 Hz,-3.55,-21.14988137
子图3：均质 H004：相位,9 Hz,-3.5,-19.4392882
子图3：均质 H004：相位,9 Hz,-3.45,-17.50641803
子图3：均质 H004：相位,9 Hz,-3.4,-15.38434764
子图3：均质 H004：相位,9 Hz,-3.35,-13.12712968
子图3：均质 H004：相位,9 Hz,-3.3,-10.76671203
子图3：均质 H004：相位,9 Hz,-3.25,-8.344583128
子图3：均质 H004：相位,9 Hz,-3.2,-5.905913413
子图3：均质 H004：相位,9 Hz,-3.15,-3.439223198
子图3：均质 H004：相位,9 Hz,-3.1,-1.012908444
子图3：均质 H004：相位,9 Hz,-3.05,1.364775049
子图3：均质 H004：相位,9 Hz,-3,3.684411922
子图3：均质 H004：相位,9 Hz,-2.95,5.86382068
子图3：均质 H004：相位,9 Hz,-2.9,7.926521025
子图3：均质 H004：相位,9 Hz,-2.85,9.828088568
子图3：均质 H004：相位,9 Hz,-2.8,11.5266012
子图3：均质 H004：相位,9 Hz,-2.75,12.98057639
子图3：均质 H004：相位,9 Hz,-2.7,14.15180637
子图3：均质 H004：相位,9 Hz,-2.65,15.01457742
子图3：均质 H004：相位,9 Hz,-2.6,15.53140428
子图3：均质 H004：相位,9 Hz,-2.55,15.5981417
子图3：均质 H004：相位,9 Hz,-2.5,15.24365737
子图3：均质 H004：相位,9 Hz,-2.45,14.42687217
子图3：均质 H004：相位,9 Hz,-2.4,13.15015174
子图3：均质 H004：相位,9 Hz,-2.35,11.41532455
子图3：均质 H004：相位,9 Hz,-2.3,9.316257101
子图3：均质 H004：相位,9 Hz,-2.25,6.969439868
子图3：均质 H004：相位,9 Hz,-2.2,4.460604835
子图3：均质 H004：相位,9 Hz,-2.15,2.045358669
子图3：均质 H004：相位,9 Hz,-2.1,-0.2270421032
子图3：均质 H004：相位,9 Hz,-2.05,-2.230310631
子图3：均质 H004：相位,9 Hz,-2,-3.788183674
子图3：均质 H004：相位,9 Hz,-1.95,-5.03094694
子图3：均质 H004：相位,9 Hz,-1.9,-5.79205297
子图3：均质 H004：相位,9 Hz,-1.85,-6.163172334
子图3：均质 H004：相位,9 Hz,-1.8,-6.319056202
子图3：均质 H004：相位,9 Hz,-1.75,-5.970711179
子图3：均质 H004：相位,9 Hz,-1.7,-5.508756828
子图3：均质 H004：相位,9 Hz,-1.65,-4.872925722
子图3：均质 H004：相位,9 Hz,-1.6,-3.962018981
子图3：均质 H004：相位,9 Hz,-1.55,-3.178603475
子图3：均质 H004：相位,9 Hz,-1.5,-2.233073066
子图3：均质 H004：相位,9 Hz,-1.45,-1.315385039
子图3：均质 H004：相位,9 Hz,-1.4,-0.6296381454
子图3：均质 H004：相位,9 Hz,-1.35,0.1233560204
子图3：均质 H004：相位,9 Hz,-1.3,0.5249228158
子图3：均质 H004：相位,9 Hz,-1.25,0.6747840692
子图3：均质 H004：相位,9 Hz,-1.2,0.6494628865
子图3：均质 H004：相位,9 Hz,-1.15,0.01358080634
子图3：均质 H004：相位,9 Hz,-1.1,-0.8955149079
子图3：均质 H004：相位,9 Hz,-1.05,-2.248606836
子图3：均质 H004：相位,9 Hz,-1,-4.101683303
子图3：均质 H004：相位,9 Hz,-0.95,-6.24475322
子图3：均质 H004：相位,9 Hz,-0.9,-8.722178432
子图3：均质 H004：相位,9 Hz,-0.85,-11.2966934
子图3：均质 H004：相位,9 Hz,-0.8,-13.84792268
子图3：均质 H004：相位,9 Hz,-0.75,-16.16420097
子图3：均质 H004：相位,9 Hz,-0.7,-18.15538498
子图3：均质 H004：相位,9 Hz,-0.65,-19.72876402
子图3：均质 H004：相位,9 Hz,-0.6,-20.73572611
子图3：均质 H004：相位,9 Hz,-0.55,-21.34900859
子图3：均质 H004：相位,9 Hz,-0.5,-21.4112499
子图3：均质 H004：相位,9 Hz,-0.45,-21.03509034
子图3：均质 H004：相位,9 Hz,-0.4,-20.38876071
子图3：均质 H004：相位,9 Hz,-0.35,-19.21536814
子图3：均质 H004：相位,9 Hz,-0.3,-17.8660068
子图3：均质 H004：相位,9 Hz,-0.25,-16.288952
子图3：均质 H004：相位,9 Hz,-0.2,-14.39558187
子图3：均质 H004：相位,9 Hz,-0.15,-12.50897735
子图3：均质 H004：相位,9 Hz,-0.1,-10.39721576
子图3：均质 H004：相位,9 Hz,-0.05,-8.220155581
子图3：均质 H004：相位,9 Hz,0,-6.18629167
子图3：均质 H004：相位,9 Hz,0.05,-3.176103638
子图3：均质 H004：相位,9 Hz,0.1,-0.4366541508
子图3：均质 H004：相位,9 Hz,0.15,2.461557454
子图3：均质 H004：相位,9 Hz,0.2,5.126171549
子图3：均质 H004：相位,9 Hz,0.25,8.039102663
子图3：均质 H004：相位,9 Hz,0.3,10.926613
子图3：均质 H004：相位,9 Hz,0.35,14.27538777
子图3：均质 H004：相位,9 Hz,0.4,18.02760401
子图3：均质 H004：相位,9 Hz,0.45,22.84598824
子图3：均质 H004：相位,9 Hz,0.5,29.4321148
子图3：均质 H004：相位,9 Hz,0.55,39.69529848
子图3：均质 H004：相位,9 Hz,0.6,58.6892747
子图3：均质 H004：相位,9 Hz,0.65,92.81844139
子图3：均质 H004：相位,9 Hz,0.7,131.3419105
子图3：均质 H004：相位,9 Hz,0.75,153.4335393
子图3：均质 H004：相位,9 Hz,0.8,164.472025
子图3：均质 H004：相位,9 Hz,0.85,171.2819946
子图3：均质 H004：相位,9 Hz,0.9,174.1070829
子图3：均质 H004：相位,9 Hz,0.95,176.8746302
子图3：均质 H004：相位,9 Hz,1,173.555385
子图3：均质 H004：相位,9 Hz,1.05,171.0913877
子图3：均质 H004：相位,9 Hz,1.1,170.0745642
子图3：均质 H004：相位,9 Hz,1.15,169.0826166
子图3：均质 H004：相位,9 Hz,1.2,167.9474642
子图3：均质 H004：相位,9 Hz,1.25,167.10809
子图3：均质 H004：相位,9 Hz,1.3,166.1389388
子图3：均质 H004：相位,9 Hz,1.35,165.1922849
子图3：均质 H004：相位,9 Hz,1.4,164.3473467
子图3：均质 H004：相位,9 Hz,1.45,163.4753236
子图3：均质 H004：相位,9 Hz,1.5,162.6996364
子图3：均质 H004：相位,9 Hz,1.55,162.0113906
子图3：均质 H004：相位,9 Hz,1.6,161.4168196
子图3：均质 H004：相位,9 Hz,1.65,160.9601721
子图3：均质 H004：相位,9 Hz,1.7,160.6704021
子图3：均质 H004：相位,9 Hz,1.75,160.5298733
子图3：均质 H004：相位,9 Hz,1.8,160.5343475
子图3：均质 H004：相位,9 Hz,1.85,160.7920406
子图3：均质 H004：相位,9 Hz,1.9,161.1747627
子图3：均质 H004：相位,9 Hz,1.95,161.7312235
子图3：均质 H004：相位,9 Hz,2,162.4610423
子图3：均质 H004：相位,9 Hz,2.05,163.283801
子图3：均质 H004：相位,9 Hz,2.1,164.2424834
子图3：均质 H004：相位,9 Hz,2.15,165.259754
子图3：均质 H004：相位,9 Hz,2.2,166.3102877
子图3：均质 H004：相位,9 Hz,2.25,167.3874759
子图3：均质 H004：相位,9 Hz,2.3,168.4229921
子图3：均质 H004：相位,9 Hz,2.35,169.417731
子图3：均质 H004：相位,9 Hz,2.4,170.3289102
子图3：均质 H004：相位,9 Hz,2.45,171.1135002
子图3：均质 H004：相位,9 Hz,2.5,171.7716663
子图3：均质 H004：相位,9 Hz,2.55,172.2738407
子图3：均质 H004：相位,9 Hz,2.6,172.6197846
子图3：均质 H004：相位,9 Hz,2.65,172.7447629
子图3：均质 H004：相位,9 Hz,2.7,172.673595
子图3：均质 H004：相位,9 Hz,2.75,172.407902
子图3：均质 H004：相位,9 Hz,2.8,171.9449549
子图3：均质 H004：相位,9 Hz,2.85,171.2166682
子图3：均质 H004：相位,9 Hz,2.9,170.3124242
